joint,dist_15,dist_22_aligned,orient_15,orient_22,depth_15,depth_22,growth,match_cost,annual_growth_rate,confidence_score,confidence_label,status
12840.0,46252.34,46250.09291670795,293.0,165.0,12.0,17.0,5.0,4.8222222849874505,0.7142857142857143,0.17175572333926364,Review Required,Active
12840.0,46252.56,46253.88360965216,302.0,281.5,33.0,15.0,-18.0,1.4895928825517673,-2.5714285714285716,0.4016720994860117,Review Required,Static
12840.0,46252.69,46252.91031017739,295.5,136.0,24.0,11.0,-13.0,5.321229277028361,-1.8571428571428572,0.1581970778427617,Review Required,Static
12840.0,46253.28,46255.36545312654,294.5,279.0,21.0,18.0,-3.0,2.148501614486946,-0.42857142857142855,0.317611398196139,Review Required,Static
12840.0,46253.47,46254.24287459122,290.0,276.5,14.0,16.0,2.0,0.8943350232151517,0.2857142857142857,0.5278897279229703,Review Required,Active
12840.0,46257.04,46256.871181250615,281.0,272.0,13.0,34.0,21.0,0.3442379556993927,3.0,0.743915908459608,Confident,Critical
12840.0,46257.06,46256.35169011991,297.0,272.5,16.0,13.0,-3.0,1.0810399301935811,-0.42857142857142855,0.4805289824049549,Review Required,Static
12840.0,46263.56,46263.41358487761,133.5,111.0,47.0,21.0,-26.0,0.7641579601514775,-3.7142857142857144,0.5668426652192393,Review Required,Static
12840.0,46263.59,46263.42751758993,228.0,203.5,20.0,20.0,0.0,0.8326733921683291,0.0,0.5456509622900396,Review Required,Static
12840.0,46263.61,46259.15614607075,284.0,273.0,19.0,15.0,-4.0,4.468921488180596,-0.5714285714285714,0.18285140903214547,Review Required,Static
12840.0,46263.64,46263.65840253691,264.0,271.0,18.0,26.0,8.0,0.2340578941397414,1.1428571428571428,0.8103347539436936,Confident,Active
12840.0,46263.64,46263.53201293231,41.0,31.000000000000004,15.0,20.0,5.0,0.3503888096096575,0.7142857142857143,0.7405274635599649,Confident,Active
12840.0,46263.7,46263.60665246259,239.5,250.5,12.0,23.0,11.0,0.3783625340646762,1.5714285714285714,0.72549853560738,Confident,Active
12850.0,46265.37,46265.26430811349,76.0,61.0,13.0,12.0,-1.0,0.5110487010793993,-0.14285714285714285,0.6617920383940387,Confident,Static
12850.0,46265.37,46265.3232493778,240.50000000000003,229.0,37.0,22.0,-15.0,0.3861736204364375,-2.142857142857143,0.721410352395214,Confident,Static
12850.0,46265.38,46265.44512792434,111.0,112.5,26.0,21.0,-5.0,0.0821075302804098,-0.7142857142857143,0.9241225774862384,Confident,Static
12850.0,46265.38,46265.3921806869,94.0,96.0,10.0,18.0,8.0,0.0677703001157697,1.1428571428571428,0.9365310122332285,Confident,Active
12850.0,46265.39,46265.66790592334,134.5,156.0,18.0,14.0,-4.0,0.7686630037542542,-0.5714285714285714,0.5653988339651754,Review Required,Static
12850.0,46265.42,46265.4421309109,300.5,270.0,17.0,18.0,1.0,1.0169075121802105,0.14285714285714285,0.49580855540521684,Review Required,Active
12850.0,46272.68,46273.25234793429,217.5,191.0,32.0,25.0,-7.0,1.0525492556961338,-1.0,0.48719902688076755,Review Required,Static
12850.0,46272.75,46275.83477451468,239.0,196.5,21.0,27.0,6.0,3.394521800029634,0.8571428571428571,0.22755604489053996,Review Required,Active
12850.0,46272.81,46276.8048078646,257.0,195.0,12.0,20.0,8.0,4.497732871816593,1.1428571428571428,0.18189315911043422,Review Required,Active
12850.0,46273.2,46273.75384818317,204.5,197.5,15.0,24.0,9.0,0.6009927241249863,1.2857142857142858,0.6246124575903644,Review Required,Active
12850.0,46273.76,46274.19940418118,213.0,191.5,11.0,27.0,16.0,0.8406468613786279,2.2857142857142856,0.5432872654622131,Review Required,Critical
12850.0,46274.2,46274.76983573917,206.5,206.0,20.0,28.0,8.0,0.5700794220260951,1.1428571428571428,0.6369104555931054,Confident,Active
12850.0,46274.79,46276.30730363364,222.0,192.0,20.0,18.0,-2.0,1.8171984802609729,-0.2857142857142857,0.3549625654729746,Review Required,Static
12850.0,46284.58,46283.64199452464,183.5,174.0,12.0,26.0,14.0,0.9900161865293702,2.0,0.5025084754431173,Review Required,Active
12850.0,46284.67,46285.03860278745,181.5,170.0,22.0,28.0,6.0,0.5318011464451796,0.8571428571428571,0.6528262511884653,Confident,Active
12850.0,46285.7,46285.093548033845,206.0,233.0,18.0,33.0,15.0,1.0852575672391844,2.142857142857143,0.47955706561658407,Review Required,Critical
12850.0,46286.12,46287.05059780985,166.5,197.0,13.0,18.0,5.0,1.3782682593773654,0.7142857142857143,0.4204740134158801,Review Required,Active
12850.0,46286.21,46286.07057441513,271.5,276.5,15.0,24.0,9.0,0.2172953554372886,1.2857142857142858,0.8214933175693999,Confident,Active
12850.0,46286.75,46285.84779641613,278.0,354.0,13.0,11.0,-2.0,2.6891911580489274,-0.2857142857142857,0.2710621264008618,Review Required,Static
12850.0,46286.84,46286.807839721245,273.5,355.5,21.0,12.0,-9.0,2.733522524992339,-1.2857142857142858,0.2678435695260877,Review Required,Static
12850.0,46287.18,46287.55909109009,191.5,196.5,10.0,30.0,20.0,0.4141108937959522,2.857142857142857,0.7071581192021381,Confident,Critical
12850.0,46288.49,46288.95170333498,176.5,189.5,32.0,18.0,-14.0,0.633204348775495,-2.0,0.6122932508413635,Review Required,Static
12850.0,46293.89,46293.86480736685,186.5,188.5,11.0,23.0,12.0,0.0712678974668836,1.7142857142857142,0.9334733191992372,Confident,Active
12850.0,46294.35,46294.32035340965,186.0,188.5,14.0,23.0,9.0,0.0884497866811851,1.2857142857142858,0.9187378345207093,Confident,Active
12850.0,46295.87,46295.84483424589,173.0,176.5,10.0,25.0,15.0,0.1193500158832195,2.142857142857143,0.8933756071026213,Confident,Critical
12860.0,46342.56,46342.45232896145,247.5,240.50000000000003,18.0,31.0,13.0,0.2569776196208718,1.8571428571428572,0.7955591128994158,Confident,Active
12860.0,46343.57,46344.6293872726,258.5,196.5,14.0,21.0,7.0,2.3223721718240165,1.0,0.30098975920900206,Review Required,Active
12860.0,46343.91,46344.872021644376,245.5,221.0,10.0,38.0,28.0,1.2619152462372618,4.0,0.44210321393054786,Review Required,Critical
12870.0,46345.58,46345.51521494064,110.5,109.0,11.0,20.0,9.0,0.0818358351593135,1.2857142857142858,0.9243546640814849,Confident,Active
12870.0,46345.6,46344.73414947364,91.0,63.5,16.0,20.0,4.0,1.260942073124068,0.5714285714285714,0.4422935075989121,Review Required,Active
12870.0,46345.6,46345.60024049302,280.0,283.0,43.0,54.0,11.0,0.100000289184045,1.5714285714285714,0.9090906700958934,Confident,Critical
12870.0,46345.6,46345.5812347813,214.5,221.5,31.0,21.0,-10.0,0.2340866888085642,-1.4285714285714286,0.8103158465840348,Confident,Static
12880.0,46415.43,46415.0175987774,112.0,111.5,18.0,27.0,9.0,0.4127378661831853,1.2857142857142858,0.7078454000116206,Confident,Active
12880.0,46415.83,46416.64487003628,117.5,148.5,11.0,15.0,4.0,1.3159752861678604,0.5714285714285714,0.43178353671236913,Review Required,Active
12880.0,46423.92,46423.839384473926,80.5,83.0,18.0,21.0,3.0,0.1159452779909187,0.42857142857142855,0.8961012871530227,Confident,Active
12880.0,46423.92,46423.91521072511,142.5,141.5,13.0,37.0,24.0,0.0336756331061351,3.4285714285714284,0.9674214695330082,Confident,Critical
12880.0,46423.98,46423.97706898265,371.0,378.0,38.0,22.0,-16.0,0.2333517415987815,-2.2857142857142856,0.8107987091368679,Confident,Static
12880.0,46423.98,46423.97407584116,244.5,247.5,20.0,29.0,9.0,0.1001753245965936,1.2857142857142858,0.9089460358208585,Confident,Active
12880.0,46424.03,46423.98405297947,207.0,218.5,11.0,12.0,1.0,0.3860771595680872,0.14285714285714285,0.7214605572979849,Confident,Active
12880.0,46424.06,46424.0199706774,151.5,190.0,12.0,14.0,2.0,1.2839574724701992,0.2857142857142857,0.4378365236890583,Review Required,Active
12880.0,46424.06,46424.0489043785,108.5,111.5,52.0,39.0,-13.0,0.1006136810600732,-1.8571428571428572,0.9085840174518223,Confident,Static
12880.0,46424.28,46425.78633860719,115.5,111.5,11.0,18.0,7.0,1.5122280837546491,1.0,0.3980530296856847,Review Required,Active
12890.0,46449.27,46445.23960632864,127.0,34.5,13.0,10.0,-3.0,5.074546047729882,-0.42857142857142855,0.16462135477163925,Review Required,Static
12890.0,46449.54,46449.2731132428,125.5,132.0,11.0,22.0,11.0,0.3437629788281066,1.5714285714285714,0.7441788587389856,Confident,Active
12890.0,46449.88,46448.94098916158,124.0,178.0,21.0,19.0,-2.0,2.03020721963695,-0.2857142857142857,0.3300104341114369,Review Required,Static
12890.0,46451.5,46450.84169926498,225.0,228.5,18.0,20.0,2.0,0.6685588746243746,0.2857142857142857,0.5993195776355926,Review Required,Active
12900.0,46504.23,46504.1416309109,217.0,242.0,29.0,27.0,-2.0,0.8380056923159084,-0.2857142857142857,0.5440679559267243,Review Required,Static
12910.0,46505.92,46505.96304368073,148.5,238.0,14.0,16.0,2.0,2.9836438353510784,0.2857142857142857,0.25102645751759833,Review Required,Active
12970.0,46721.34,46721.05942220875,162.5,158.5,16.0,22.0,6.0,0.310647186880699,0.8571428571428571,0.7629818382931641,Confident,Active
12980.0,46735.91,46736.00503359044,43.0,32.5,13.0,20.0,7.0,0.3626725566001187,1.0,0.7338520139387041,Confident,Active
12980.0,46738.94,46738.82422493157,144.5,127.0,31.0,44.0,13.0,0.5947113957605529,1.8571428571428572,0.627072712127374,Confident,Active
13000.0,46796.38,46797.28024841938,383.0,370.5,11.0,21.0,10.0,0.9919971409812824,1.4285714285714286,0.5020087526367571,Review Required,Active
13000.0,46796.43,46796.12714940011,377.0,363.0,12.0,23.0,11.0,0.5563238837497572,1.5714285714285714,0.6425397762261618,Confident,Active
13000.0,46798.69,46802.23726041719,34.0,58.0,13.0,14.0,1.0,3.6363520824241418,0.14285714285714285,0.215686812006983,Review Required,Active
13000.0,46800.26,46800.0462712202,338.0,328.0,12.0,14.0,2.0,0.3959685624229256,0.2857142857142857,0.7163485102159757,Confident,Active
13000.0,46806.47,46805.95426146264,249.00000000000003,238.5,10.0,14.0,4.0,0.6232866426602571,0.5714285714285714,0.6160341456153368,Review Required,Active
13000.0,46806.74,46806.48786030767,367.0,349.5,18.0,24.0,6.0,0.6354936681225776,0.8571428571428571,0.6114361794796332,Review Required,Active
13000.0,46806.76,46806.64046149251,345.0,334.0,30.0,36.0,6.0,0.3856603417741168,0.8571428571428571,0.7216775784458548,Confident,Active
13000.0,46807.38,46806.89917608404,322.0,309.0,17.0,29.0,12.0,0.6472784686137253,1.7142857142857142,0.6070619018298434,Review Required,Active
13000.0,46807.59,46806.70311893264,253.5,235.0,12.0,15.0,3.0,1.0802017429250172,0.42857142857142855,0.48072260462289496,Review Required,Active
13000.0,46807.71,46807.310491860415,252.5,240.0,17.0,23.0,6.0,0.5772502617627384,0.8571428571428571,0.6340147941281036,Confident,Active
13020.0,46838.68,46838.53324030698,125.0,177.5,15.0,36.0,21.0,1.756143048699708,3.0,0.3628258701854316,Review Required,Critical
13110.0,47203.53,47202.19846851858,215.0,223.0,12.0,15.0,3.0,1.3579717217660168,0.42857142857142855,0.4240932962720368,Review Required,Active
13110.0,47206.47,47205.99477563446,65.0,58.5,13.0,14.0,1.0,0.5222859772632886,0.14285714285714285,0.6569067934250858,Confident,Active
13110.0,47206.57,47205.9589895501,289.0,283.5,12.0,31.0,19.0,0.6379223158039491,2.7142857142857144,0.6105295656278822,Review Required,Critical
13110.0,47206.92,47208.36560372333,282.0,284.5,12.0,18.0,6.0,1.4480036496349986,0.8571428571428571,0.4084961230139921,Review Required,Active
13110.0,47207.19,47206.59816877909,67.5,52.5,14.0,29.0,15.0,0.7747671869951996,2.142857142857143,0.5634541856124056,Review Required,Critical
13140.0,47272.56,47272.06755024876,227.0,230.5,18.0,25.0,7.0,0.5060808913678201,1.0,0.6639749602637889,Confident,Active
13170.0,47319.31,47319.26277702244,168.5,177.5,11.0,17.0,6.0,0.3036939406856295,0.8571428571428571,0.7670511987453797,Confident,Active
13170.0,47329.39,47330.19201563562,159.0,112.5,17.0,18.0,1.0,1.7452017303971938,0.14285714285714285,0.3642719545624479,Review Required,Active
13170.0,47329.58,47329.28074779062,170.0,208.5,20.0,33.0,13.0,1.3177618636407695,1.8571428571428572,0.4314507092757094,Review Required,Active
13170.0,47329.58,47330.55231574708,223.0,269.0,17.0,19.0,2.0,1.8156290984478496,0.2857142857142857,0.3551604153229069,Review Required,Active
13170.0,47329.59,47329.51877294358,133.0,130.5,10.0,12.0,2.0,0.1096254441744122,0.2857142857142857,0.9012050014264262,Confident,Active
13180.0,47330.84,47330.40115907546,224.0,216.5,10.0,18.0,8.0,0.5050557959752252,1.1428571428571428,0.6644271944430032,Confident,Active
13190.0,47341.04,47341.25750725741,385.0,383.0,12.0,10.0,-2.0,0.2274947284454724,-0.2857142857142857,0.8146674497465443,Confident,Static
13190.0,47341.19,47341.06316565936,54.5,61.0,23.0,20.0,-3.0,0.2510605393331712,-0.42857142857142855,0.7993218302073621,Confident,Static
13190.0,47341.2,47341.03411459572,149.0,158.0,17.0,24.0,7.0,0.3428089370945233,1.0,0.7447075845084339,Confident,Active
13190.0,47341.23,47341.20441393423,112.0,123.0,62.0,27.0,-35.0,0.3675582827335961,-5.0,0.7312302609883008,Confident,Static
13200.0,47373.47,47371.85241059471,365.5,368.5,14.0,15.0,1.0,1.6206774768964194,0.14285714285714285,0.38158072056400716,Review Required,Active
13200.0,47373.55,47369.728170725655,370.0,373.5,34.0,23.0,-11.0,3.8236095660216303,-1.5714285714285714,0.20731362816845272,Review Required,Static
13200.0,47373.97,47373.212878825456,362.0,365.0,43.0,33.0,-10.0,0.7636965843480527,-1.4285714285714286,0.5669909489390139,Review Required,Static
13200.0,47400.44,47400.15372997371,130.5,137.5,15.0,30.0,15.0,0.3693168996915433,2.142857142857143,0.7302911402212762,Confident,Critical
13200.0,47400.66,47400.71760825356,58.0,57.0,28.0,24.0,-4.0,0.0665569078970108,-0.5714285714285714,0.9375964775960762,Confident,Static
13200.0,47400.67,47400.1338400873,287.0,283.0,12.0,21.0,9.0,0.5524900268450639,1.2857142857142858,0.6441265210779988,Confident,Active
13200.0,47400.7,47400.342683894654,216.0,222.5,12.0,15.0,3.0,0.4178746744919626,0.42857142857142855,0.7052809518290529,Confident,Active
13200.0,47400.7,47401.44856157929,187.0,190.0,16.0,19.0,3.0,0.7552115187081818,0.42857142857142855,0.5697319037286116,Review Required,Active
13210.0,47402.35,47402.5116463202,132.0,133.0,12.0,18.0,6.0,0.1650473990875831,0.8571428571428571,0.8583341766035945,Confident,Active
13210.0,47402.36,47402.43383676317,208.5,218.0,12.0,16.0,4.0,0.3251609530269081,0.5714285714285714,0.7546253137898596,Confident,Active
13210.0,47402.39,47402.2861981165,56.5,70.5,15.0,25.0,10.0,0.4780717611367934,1.4285714285714286,0.6765571376797661,Confident,Active
13210.0,47402.39,47402.33906871294,108.0,107.5,13.0,23.0,10.0,0.0535889333630469,1.4285714285714286,0.9491367727335638,Confident,Active
13210.0,47402.54,47402.4009173352,289.5,292.5,14.0,21.0,7.0,0.1713008687877739,1.0,0.853751607846872,Confident,Active
13210.0,47412.91,47412.65482036973,186.5,189.5,52.0,54.0,2.0,0.274074157311337,0.2857142857142857,0.7848836696525481,Confident,Critical
13210.0,47413.4,47413.14861178933,198.5,200.0,19.0,22.0,3.0,0.2563123728285904,0.42857142857142855,0.7959803800614473,Confident,Active
13220.0,47480.61,47480.60548631536,142.0,153.0,15.0,19.0,4.0,0.3666944474538151,0.5714285714285714,0.7316924436643641,Confident,Active
13230.0,47482.33,47482.35392669765,153.5,160.5,11.0,15.0,4.0,0.2345568828767537,0.5714285714285714,0.8100072292090816,Confident,Active
13260.0,47623.67,47623.11033195021,141.0,132.0,13.0,13.0,0.0,0.6350026188583325,0.0,0.6116198154460856,Review Required,Static
13260.0,47623.67,47623.1989626556,153.0,170.5,19.0,29.0,10.0,0.7497692695711813,1.4285714285714286,0.5715039219114139,Review Required,Active
13320.0,47780.08,47779.80452236279,33.0,81.0,10.0,15.0,5.0,1.6235417852961092,0.7142857142857143,0.38116412157206553,Review Required,Active
13570.0,48607.3,48606.98951569264,237.5,214.5,12.0,24.0,12.0,0.8271507014410546,1.7142857142857142,0.5473002304688445,Review Required,Active
13570.0,48607.89,48607.49629599567,174.5,175.0,14.0,21.0,7.0,0.3940566213174298,1.0,0.7173309783177721,Confident,Active
13570.0,48607.92,48607.18221996754,122.5,115.0,18.0,19.0,1.0,0.7789861207354017,0.14285714285714285,0.5621179324246878,Review Required,Active
14020.0,50168.38,50167.94572014212,161.0,161.5,23.0,22.0,-1.0,0.4345995544614323,-0.14285714285714285,0.6970586299780451,Confident,Static
14040.0,50246.66,50247.24435081428,290.0,309.5,11.0,16.0,5.0,0.8740514139044614,0.7142857142857143,0.5336032899527374,Review Required,Active
14040.0,50246.85,50247.13965934559,214.5,169.0,18.0,16.0,-2.0,1.5440791152866002,-0.2857142857142857,0.39306953702473446,Review Required,Static
14040.0,50246.88,50247.32910105084,240.0,255.50000000000003,22.0,19.0,-3.0,0.6845700828348313,-0.42857142857142855,0.5936232693371701,Review Required,Static
14040.0,50246.97,50247.33308929727,339.5,353.0,24.0,24.0,0.0,0.5782160822683443,0.0,0.6336267962513196,Confident,Static
14060.0,50259.59,50259.38826394423,203.0,219.0,13.0,22.0,9.0,0.5702121365249304,1.2857142857142858,0.636856623852826,Confident,Active
14060.0,50264.77,50263.71380926295,328.0,344.5,14.0,14.0,0.0,1.1908143738764017,0.0,0.4564512684982122,Review Required,Static
14060.0,50266.19,50265.068507470125,325.5,339.5,11.0,13.0,2.0,1.2147111888627415,0.2857142857142857,0.4515261425637633,Review Required,Active
14060.0,50267.77,50266.7512808765,333.0,332.0,14.0,17.0,3.0,1.019264324738463,0.42857142857142855,0.4952298655251689,Review Required,Active
14060.0,50269.11,50268.87417978088,261.5,267.5,13.0,31.0,18.0,0.3092105686170258,2.5714285714285716,0.763819070798017,Confident,Critical
14060.0,50269.28,50267.83342430279,332.0,344.5,12.0,19.0,7.0,1.5053877769058992,1.0,0.3991398095008585,Review Required,Active
14060.0,50269.57,50268.13828187251,262.5,171.0,11.0,14.0,3.0,3.369319930873444,0.42857142857142855,0.22886856898119065,Review Required,Active
14060.0,50269.57,50269.73827938247,331.0,348.0,11.0,17.0,6.0,0.5911252504136466,0.8571428571428571,0.6284860351125903,Confident,Active
14060.0,50269.67,50269.108375,258.5,193.0,12.0,11.0,-1.0,2.254410584845544,-0.14285714285714285,0.3072753034471403,Review Required,Static
14060.0,50269.87,50270.10875199203,126.0,148.0,10.0,19.0,9.0,0.7712200019943826,1.2857142857142858,0.5645826034450866,Review Required,Active
14060.0,50270.44,50270.19152788845,259.0,289.0,10.0,22.0,12.0,1.0304069051691418,1.7142857142857142,0.49251211540609674,Review Required,Active
14060.0,50270.55,50269.65853187251,317.0,293.0,10.0,21.0,11.0,1.1977960687580436,1.5714285714285714,0.4550012688689045,Review Required,Active
14060.0,50270.98,50270.486290836656,256.5,150.5,12.0,27.0,15.0,3.567659342260358,2.142857142857143,0.2189305123409529,Review Required,Critical
14060.0,50271.28,50271.26155776892,262.5,289.5,17.0,27.0,10.0,0.9001889334395984,1.4285714285714286,0.5262634585445485,Review Required,Active
14060.0,50271.8,50272.19934810757,333.0,363.0,13.0,19.0,6.0,1.076791024766253,0.8571428571428571,0.4815120963422653,Review Required,Active
14060.0,50271.82,50271.612850597616,262.0,146.0,17.0,23.0,6.0,3.872211511012684,0.8571428571428571,0.20524560515069903,Review Required,Active
14060.0,50272.07,50272.86155527889,333.5,363.0,15.0,48.0,33.0,1.2623407638131892,4.714285714285714,0.4420200599287677,Review Required,Critical
14060.0,50272.39,50272.60010458168,263.0,275.5,21.0,60.0,39.0,0.4666423109349782,5.571428571428571,0.6818295044021363,Confident,Critical
14060.0,50273.19,50274.742183266935,261.5,286.0,11.0,41.0,30.0,1.7539148607018409,4.285714285714286,0.3631194320020293,Review Required,Critical
14060.0,50273.19,50273.78824153387,267.5,298.5,14.0,24.0,10.0,1.194014535346989,1.4285714285714286,0.45578549453039396,Review Required,Active
14060.0,50273.27,50271.99341782869,259.5,146.5,12.0,20.0,8.0,3.977114509021378,1.1428571428571428,0.2009196288707901,Review Required,Active
14060.0,50273.28,50274.16578037848,279.0,347.5,18.0,24.0,6.0,2.4491259645038914,0.8571428571428571,0.28992852400617847,Review Required,Active
14060.0,50273.68,50275.81826992032,261.0,281.0,17.0,13.0,-4.0,2.2397863060069207,-0.5714285714285714,0.3086623331131099,Review Required,Static
14060.0,50274.16,50272.94029332669,127.0,146.0,16.0,22.0,6.0,1.3743345589907154,0.8571428571428571,0.4211706375638491,Review Required,Active
14060.0,50274.74,50272.089316733065,58.5,93.5,11.0,18.0,7.0,2.896071976437946,1.0,0.2566687694805546,Review Required,Active
14060.0,50275.01,50272.52035707171,81.5,148.0,20.0,21.0,1.0,3.3334566176103646,0.14285714285714285,0.23076266552114202,Review Required,Active
14060.0,50275.32,50275.822307768925,64.0,89.0,19.0,26.0,7.0,0.9730146654431956,1.0,0.5068386046564795,Review Required,Active
14060.0,50275.41,50273.79227938248,123.0,147.0,18.0,23.0,5.0,1.804721584170869,0.7142857142857143,0.35654162810445933,Review Required,Active
14060.0,50275.69,50274.39795667331,124.0,145.0,10.0,16.0,6.0,1.469481526950498,0.8571428571428571,0.40494330048092136,Review Required,Active
14060.0,50275.75,50274.85827141434,139.0,143.0,11.0,19.0,8.0,0.9016416407080272,1.1428571428571428,0.5258614339280432,Review Required,Active
14060.0,50282.89,50284.10494472112,149.0,159.5,59.0,23.0,-36.0,1.2643538568677,-5.142857142857143,0.4416270879955611,Review Required,Static
14310.0,51271.22,51270.28135098287,206.0,227.0,12.0,27.0,15.0,1.170923557436996,2.142857142857143,0.46063344633866576,Review Required,Critical
14310.0,51271.44,51271.124813465205,157.0,153.0,11.0,20.0,9.0,0.3422284755762958,1.2857142857142858,0.745029641522575,Confident,Active
14310.0,51271.84,51270.89251233237,118.0,103.5,25.0,14.0,-11.0,1.06364655380088,-1.5714285714285714,0.48457910496260753,Review Required,Static
14470.0,51640.27,51639.91615355833,364.5,341.5,57.0,44.0,-13.0,0.8443844397284828,-1.8571428571428572,0.5421863134711833,Review Required,Static
14470.0,51642.63,51642.64079697673,163.5,147.5,10.0,21.0,11.0,0.5334426109255255,1.5714285714285714,0.6521274372286026,Confident,Active
14500.0,51691.64,51691.51221314254,190.0,170.0,20.0,32.0,12.0,0.6788033038991182,1.7142857142857142,0.5956623969451584,Review Required,Active
14590.0,51974.46,51976.06615038304,210.0,211.5,10.0,25.0,15.0,1.6069284529646186,2.142857142857143,0.38359318947276533,Review Required,Critical
14650.0,52251.87,52252.014782532926,239.0,242.50000000000003,15.0,12.0,-3.0,0.1859384117141743,-0.42857142857142855,0.843214108019812,Confident,Static
14650.0,52251.88,52252.97649114946,224.5,241.0,12.0,12.0,0.0,1.2266999799635736,0.0,0.449095077468119,Review Required,Static
14900.0,53193.84,53193.74757661833,267.5,270.0,10.0,18.0,8.0,0.1244448710219571,1.1428571428571428,0.8893277258592014,Confident,Active
14900.0,53193.86,53194.03340559127,149.0,140.5,12.0,16.0,4.0,0.332185606040678,0.5714285714285714,0.7506461528075279,Confident,Active
14910.0,53234.28,53234.24741271976,214.5,215.5,13.0,20.0,7.0,0.0466158979823521,1.0,0.9554603574508878,Confident,Active
14920.0,53274.94,53274.872528895976,145.5,148.0,13.0,24.0,11.0,0.1072231053597906,1.5714285714285714,0.9031603433483728,Confident,Active
14920.0,53275.24,53274.02343862096,155.0,186.5,10.0,23.0,13.0,1.6070225850805968,1.8571428571428572,0.38357933902175406,Review Required,Active
15240.0,54472.58,54472.569256244,152.5,145.5,12.0,25.0,13.0,0.2335805487137836,1.8571428571428572,0.8106483204867887,Confident,Active
15240.0,54472.6,54472.5331965807,186.0,181.0,23.0,22.0,-1.0,0.1795563271177173,-0.14285714285714285,0.8477763859259958,Confident,Static
15780.0,56480.13,56480.03943834491,171.0,192.0,11.0,15.0,4.0,0.705833842609077,0.5714285714285714,0.5862235670447818,Review Required,Active
15850.0,56711.64,56711.81048240636,193.5,210.5,12.0,13.0,1.0,0.5917561676827974,0.14285714285714285,0.6282369249152979,Confident,Active
15850.0,56712.97,56712.72617480136,263.0,276.5,10.0,15.0,5.0,0.5118112225139084,0.7142857142857143,0.6614582463127602,Confident,Active
15850.0,56713.41,56712.06267309875,138.5,279.5,10.0,18.0,8.0,4.889303608781344,1.1428571428571428,0.16979936278186325,Review Required,Active
15850.0,56713.59,56713.42570374575,125.0,84.0,12.0,18.0,6.0,1.3765068241520595,0.8571428571428571,0.42078566315785826,Review Required,Active
15850.0,56713.61,56713.63185962921,276.0,303.0,24.0,24.0,0.0,0.9002654294091429,0.0,0.5262422735917129,Review Required,Static
15850.0,56713.71,56713.63586265608,129.0,136.5,11.0,14.0,3.0,0.2607610894341979,0.42857142857142855,0.7931716868330527,Confident,Active
15850.0,56716.36,56716.54406167235,297.0,314.5,13.0,28.0,15.0,0.6116833143104474,2.142857142857143,0.6204692889234547,Review Required,Critical
15850.0,56717.45,56717.14551645857,294.0,311.5,10.0,24.0,14.0,0.6580182404591286,2.0,0.603129673484826,Review Required,Active
15880.0,56809.4,56808.770211600975,38.0,45.5,10.0,18.0,8.0,0.6775938514687718,1.1428571428571428,0.5960918366054317,Review Required,Active
15880.0,56809.41,56809.41974790395,46.0,191.5,10.0,18.0,8.0,4.850009796034577,1.1428571428571428,0.17093988469521007,Review Required,Active
15900.0,56850.45,56850.598817353406,242.0,245.0,10.0,28.0,18.0,0.1792947424651563,2.5714285714285716,0.8479644350059894,Confident,Critical
15900.0,56850.94,56850.97742100832,293.0,283.5,14.0,25.0,11.0,0.3188700513395135,1.5714285714285714,0.7582248144799009,Confident,Active
15900.0,56858.68,56858.64787143423,213.0,216.0,11.0,21.0,10.0,0.1050344930889099,1.4285714285714286,0.9049491271577357,Confident,Active
15900.0,56868.0,56867.978811905705,152.0,158.5,12.0,18.0,6.0,0.2177002062109893,0.8571428571428571,0.8212201943462029,Confident,Active
15900.0,56878.5,56878.372028773774,378.0,378.5,10.0,20.0,10.0,0.1290519760387573,1.4285714285714286,0.8856988174348429,Confident,Active
15900.0,56882.65,56879.14811658083,322.0,378.5,14.0,20.0,6.0,3.976195659913989,0.8571428571428571,0.20095672846137333,Review Required,Active
15910.0,56895.87,56895.7870838755,371.0,370.5,11.0,31.0,20.0,0.0845745912245603,2.857142857142857,0.922020493648971,Confident,Critical
15910.0,56895.95,56895.20869782805,356.5,288.5,15.0,15.0,0.0,2.384807473971854,0.0,0.29543777827533696,Review Required,Static
15910.0,56902.79,56902.76881493344,135.0,141.5,12.0,23.0,11.0,0.217699911551479,1.5714285714285714,0.8212203930653931,Confident,Active
15910.0,56902.98,56902.61444500051,295.5,294.0,26.0,35.0,9.0,0.3689586123883299,1.2857142857142858,0.730482273861711,Confident,Active
15910.0,56903.92,56903.68300570514,286.0,289.0,15.0,27.0,12.0,0.2572281007099209,1.7142857142857142,0.7954006114207346,Confident,Active
15910.0,56914.19,56913.74010659594,299.5,302.5,15.0,23.0,8.0,0.460873165867729,1.1428571428571428,0.6845221223609924,Confident,Active
15910.0,56916.54,56916.41050595537,308.0,307.5,12.0,19.0,7.0,0.130562189675205,1.0,0.884515694167418,Confident,Active
15910.0,56922.03,56921.59693474128,147.5,150.0,11.0,14.0,3.0,0.4410101617323009,0.42857142857142855,0.6939576323305428,Confident,Active
15910.0,56922.08,56922.07107096387,127.0,136.5,10.0,19.0,9.0,0.3167925274749387,1.2857142857142858,0.7594210774552197,Confident,Active
15950.0,56974.24,56974.29811710879,154.5,161.0,18.0,18.0,0.0,0.2243257514834707,0.0,0.8167760898505456,Confident,Static
