distance,event_type,orientation,length,width,depth,joint_number,comments,year,distance_raw,distance_aligned
31706.529,metal loss,151.0,1.3,1.3,29.0,8680,,2022,31706.529,31632.07878848606
31706.811,metal loss,190.5,1.9,1.8,35.0,8680,,2022,31706.811,31632.365463654583
31707.198,metal loss,146.0,4.6,4.1,12.0,8680,,2022,31707.198,31632.758879577334
31707.536,metal loss,234.5,6.0,5.5,20.0,8680,,2022,31707.536,31633.10248314811
31709.829,metal loss,184.0,2.3,1.7,31.0,8690,,2022,31709.829,31635.405100848257
31780.738,metal loss,167.5,1.9,1.7,19.0,8720,,2022,31780.738,31706.3124931146
31809.495,metal loss,38.0,3.1,2.4,10.0,8730,,2022,31809.495,31734.88120181406
32105.095,metal loss,173.0,9.9,5.9,13.0,8830,,2022,32105.095,32029.8648943049
32105.358,metal loss,125.5,2.9,2.6,20.0,8830,,2022,32105.358,32030.126847799056
32187.29,metal loss,247.0,4.8,2.0,17.0,8860,,2022,32187.29,32111.861343831104
32343.937,metal loss,161.5,5.9,4.1,12.0,8910,,2022,32343.937,32268.111297839856
32398.819,metal loss,157.5,6.4,4.2,21.0,8930,,2022,32398.819,32322.96681724846
32400.41,metal loss,215.0,11.4,10.1,19.0,8940,,2022,32400.41,32324.562482644837
32487.133,metal loss,286.0,3.9,4.0,30.0,8970,,2022,32487.133,32410.175361512796
32640.774,metal loss,300.5,10.1,6.9,27.0,9030,,2022,32640.774,32563.5160284264
32641.893,metal loss,360.5,2.4,2.0,14.0,9040,,2022,32641.893,32564.631741383197
32641.972,metal loss,30.5,3.0,3.6,18.0,9040,,2022,32641.972,32564.71052188932
32722.329,metal loss,109.0,2.6,2.0,20.0,9060,,2022,32722.329,32644.90704604605
32722.343,metal loss,188.0,2.6,2.6,16.0,9060,,2022,32722.343,32644.921063563565
33035.938,metal loss,194.0,7.9,3.3,14.0,9150,,2022,33035.938,32957.31136186479
33036.056,metal loss,240.50000000000003,7.5,3.6,15.0,9150,,2022,33036.056,32957.428725078695
33038.012,metal loss,205.5,17.9,7.2,18.0,9150,,2022,33038.012,32959.374169539806
33039.216,metal loss,250.00000000000003,4.7,2.7,13.0,9150,,2022,33039.216,32960.571672163096
33039.938,metal loss,209.5,9.6,6.3,21.0,9150,,2022,33039.938,32961.28977589567
33050.81,metal loss,171.0,6.8,5.4,14.0,9160,,2022,33050.81,32972.09033376507
33053.438,metal loss,234.5,47.6,16.9,45.0,9160,,2022,33053.438,32974.70079107303
33054.173,metal loss,189.0,1.9,1.3,16.0,9160,,2022,33054.173,32975.43088472652
33055.01,metal loss,188.0,3.4,2.2,28.0,9160,,2022,33055.01,32976.262297499256
33080.013,metal loss,148.5,2.0,2.3,18.0,9160,,2022,33080.013,33001.09839493873
33081.667,metal loss,147.0,3.2,2.9,12.0,9170,,2022,33081.667,33002.74378101027
33081.683,metal loss,175.5,3.0,2.9,17.0,9170,,2022,33081.683,33002.75972999901
33081.814,metal loss,198.0,2.0,1.6,13.0,9170,,2022,33081.814,33002.89031234433
33160.194,metal loss,185.5,5.7,4.4,13.0,9180,,2022,33160.194,33080.98532740321
33240.466,metal loss,88.0,3.0,1.6,23.0,9200,,2022,33240.466,33161.085092548885
33240.469,metal loss,194.5,3.4,5.9,19.0,9200,,2022,33240.469,33161.08807771622
33242.303,metal loss,129.5,2.3,3.5,17.0,9210,,2022,33242.303,33162.91569205835
33317.277,metal loss,239.0,3.9,3.8,14.0,9220,,2022,33317.277,33237.6981226664
33320.272,metal loss,240.0,18.5,8.4,24.0,9220,,2022,33320.272,33240.682387364956
33320.581,metal loss,146.0,8.5,5.0,14.0,9220,,2022,33320.581,33240.99027978294
33321.02,metal loss,74.0,6.5,1.3,14.0,9220,,2022,33321.02,33241.42770622791
33402.329,metal loss,371.0,2.1,3.4,16.0,9250,,2022,33402.329,33322.48538125
33402.677,metal loss,250.00000000000003,3.1,3.0,18.0,9250,,2022,33402.677,33322.83381625001
33403.74,metal loss,371.0,2.1,3.1,17.0,9250,,2022,33403.74,33323.898145
33434.209,metal loss,352.5,10.5,6.4,33.0,9250,,2022,33434.209,33354.405231250006
33435.092,metal loss,354.0,9.7,5.9,19.0,9250,,2022,33435.092,33355.289335
33436.414,metal loss,381.0,8.3,5.3,21.0,9250,,2022,33436.414,33356.612987500004
33439.4,metal loss,387.0,2.9,2.8,21.0,9250,,2022,33439.4,33359.60272000001
33440.276,metal loss,31.000000000000004,9.9,5.2,31.0,9250,,2022,33440.276,33360.479815000006
33450.787,metal loss,208.0,6.5,2.4,14.0,9260,,2022,33450.787,33370.956923698635
33451.545,metal loss,193.5,8.0,3.1,31.0,9260,,2022,33451.545,33371.711803096514
33480.335,metal loss,135.0,8.3,7.7,17.0,9260,,2022,33480.335,33400.38327785215
33482.635,metal loss,179.5,1.5,1.9,33.0,9270,,2022,33482.635,33402.677237262746
33504.708,metal loss,143.5,10.5,5.7,31.0,9270,,2022,33504.708,33424.73369905095
33524.006,metal loss,177.0,2.8,2.2,26.0,9280,,2022,33524.006,33444.00738890683
33549.268,metal loss,148.0,3.6,2.4,19.0,9280,,2022,33549.268,33469.144518989546
33549.751,metal loss,130.0,84.8,15.7,49.0,9280,,2022,33549.751,33469.62513152339
33552.792,metal loss,226.0,7.4,1.9,20.0,9280,,2022,33552.792,33472.65109987829
33553.914,metal loss,212.5,20.8,7.2,49.0,9280,,2022,33553.914,33473.767553838894
33555.118,metal loss,107.5,1.6,3.0,47.0,9280,,2022,33555.118,33474.96560247399
33555.774,metal loss,115.0,6.4,2.4,19.0,9280,,2022,33555.774,33475.61835986985
33555.86,metal loss,207.5,26.8,9.4,43.0,9280,,2022,33555.86,33475.703934772355
33556.211,metal loss,97.0,1.3,1.5,20.0,9280,,2022,33556.211,33476.053199781425
33556.555,metal loss,114.5,18.1,9.7,63.0,9280,,2022,33556.555,33476.395499391445
33557.999,metal loss,150.0,10.2,6.6,18.0,9280,,2022,33557.999,33477.83236170795
33558.261,metal loss,112.5,0.7,0.8,28.0,9280,,2022,33558.261,33478.09306664349
33558.392,metal loss,198.5,4.4,5.8,29.0,9280,,2022,33558.392,33478.22341911126
33558.622,metal loss,105.0,3.5,2.0,11.0,9280,,2022,33558.622,33478.45228222261
33558.635,metal loss,226.0,2.0,0.9,20.0,9280,,2022,33558.635,33478.46521796369
33558.983,metal loss,204.0,3.2,3.9,22.0,9280,,2022,33558.983,33478.81149780174
33562.549,metal loss,334.5,8.2,4.8,15.0,9290,,2022,33562.549,33482.36315821045
33607.5,metal loss,347.0,7.2,7.5,23.0,9300,,2022,33607.5,33527.30418835284
33608.297,metal loss,360.5,1.4,1.1,26.0,9300,,2022,33608.297,33528.09835557875
33609.098,metal loss,359.0,33.7,13.1,29.0,9300,,2022,33609.098,33528.89650858747
33642.874,metal loss,223.5,2.8,2.0,19.0,9310,,2022,33642.874,33562.55462566378
33642.956,metal loss,144.0,4.2,3.4,21.0,9310,,2022,33642.956,33562.636582732914
33642.972,metal loss,184.0,3.5,2.8,17.0,9310,,2022,33642.972,33562.65257435616
33837.241,metal loss,137.5,2.7,2.5,18.0,9350,,2022,33837.241,33756.48182347648
33837.69,metal loss,170.0,4.6,2.4,12.0,9350,,2022,33837.69,33756.93109283608
33844.498,metal loss,203.0,7.3,2.0,30.0,9360,,2022,33844.498,33763.72819200079
33845.476,metal loss,197.5,13.7,4.3,46.0,9360,,2022,33845.476,33764.69930911434
33847.178,metal loss,199.0,8.0,3.7,43.0,9360,,2022,33847.178,33766.389330921345
33848.061,metal loss,203.5,2.0,1.5,19.0,9360,,2022,33848.061,33767.26611661793
33852.989,metal loss,202.0,5.4,2.4,14.0,9360,,2022,33852.989,33772.159434752444
33868.789,metal loss,234.0,3.1,1.5,17.0,9360,,2022,33868.789,33787.8482388363
33869.478,metal loss,214.5,22.0,4.1,30.0,9360,,2022,33869.478,33788.53238984983
33871.673,metal loss,218.0,2.6,2.4,16.0,9360,,2022,33871.673,33790.71194206275
33884.656,metal loss,311.5,1.6,2.7,18.0,9370,,2022,33884.656,33803.613866290776
33884.764,metal loss,113.0,3.1,2.6,15.0,9370,,2022,33884.764,33803.72173580347
33884.898,metal loss,351.0,1.0,1.2,28.0,9370,,2022,33884.898,33803.85557390254
33984.17,metal loss,362.5,12.8,4.5,31.0,9390,,2022,33984.17,33902.99678510829
33985.453,metal loss,363.5,1.3,1.8,17.0,9390,,2022,33985.453,33904.28119373191
33986.785,metal loss,361.0,9.9,6.1,19.0,9390,,2022,33986.785,33905.61465615331
34027.28,metal loss,387.5,1.1,1.6,25.0,9400,,2022,34027.28,33946.01328663847
34055.39,metal loss,169.0,3.7,3.0,12.0,9410,,2022,34055.39,33974.15560882478
34107.513,metal loss,307.0,5.9,8.6,28.0,9420,,2022,34107.513,34026.15083151311
34107.513,metal loss,231.0,3.1,3.1,15.0,9420,,2022,34107.513,34026.15083151311
34107.625,metal loss,263.0,3.0,1.4,21.0,9420,,2022,34107.625,34026.262420075465
34140.486,metal loss,187.0,2.1,1.9,32.0,9430,,2022,34140.486,34059.14230527419
34140.942,metal loss,183.0,3.2,1.1,18.0,9430,,2022,34140.942,34059.59862382118
34142.343,metal loss,191.5,1.1,1.0,14.0,9430,,2022,34142.343,34061.00060251485
34143.396,metal loss,203.5,3.4,2.9,15.0,9430,,2022,34143.396,34062.054338106886
34145.072,metal loss,193.5,5.7,2.9,23.0,9430,,2022,34145.072,34063.73150890675
34145.771,metal loss,194.5,0.9,1.3,23.0,9430,,2022,34145.771,34064.43099720573
34146.237,metal loss,198.0,2.1,1.7,17.0,9430,,2022,34146.237,34064.89732273839
34156.398,metal loss,205.5,2.0,2.5,21.0,9440,,2022,34156.398,34075.043213069104
34156.821,metal loss,190.0,11.9,8.5,49.0,9440,,2022,34156.821,34075.46529800831
34171.401,metal loss,151.0,4.6,3.1,14.0,9440,,2022,34171.401,34090.013757614935
34187.746,metal loss,338.5,4.7,5.6,28.0,9440,,2022,34187.746,34106.32339906009
34189.288,metal loss,216.0,7.2,4.8,15.0,9450,,2022,34189.288,34107.86287039808
34220.669,metal loss,168.5,19.8,6.3,56.0,9450,,2022,34220.669,34139.23447770129
34221.709,metal loss,187.5,1.8,1.1,18.0,9450,,2022,34221.709,34140.27416641724
34222.49,metal loss,147.5,1.9,1.5,16.0,9450,,2022,34222.49,34141.05493265489
34222.785,metal loss,182.0,5.5,4.4,13.0,9450,,2022,34222.785,34141.34984435798
34224.357,metal loss,176.5,3.0,3.3,17.0,9450,,2022,34224.357,34142.921373840174
34225.154,metal loss,162.0,1.3,1.1,21.0,9450,,2022,34225.154,34143.71813528884
34225.459,metal loss,176.5,2.9,3.4,10.0,9450,,2022,34225.459,34144.02304399881
34237.9,metal loss,139.5,9.5,5.3,25.0,9460,,2022,34237.9,34156.45319679475
34238.678,metal loss,158.0,13.2,7.1,19.0,9460,,2022,34238.678,34157.2303449134
34269.721,metal loss,123.0,5.2,3.9,19.0,9470,,2022,34269.721,34188.24147536884
34269.78,metal loss,98.0,4.6,3.6,23.0,9470,,2022,34269.78,34188.30062290573
34269.797,metal loss,166.0,4.7,3.8,19.0,9470,,2022,34269.797,34188.317665416354
34269.836,metal loss,205.5,2.7,3.0,25.0,9470,,2022,34269.836,34188.35676294074
34269.859,metal loss,242.50000000000003,4.2,2.4,14.0,9470,,2022,34269.859,34188.37982045511
34443.822,metal loss,249.5,3.9,3.3,16.0,9510,,2022,34443.822,34362.25029854902
34503.045,metal loss,204.5,1.7,1.1,22.0,9530,,2022,34503.045,34421.323913065164
34751.65,metal loss,193.0,14.9,5.7,27.0,9590,,2022,34751.65,34669.583911919675
34762.507,metal loss,155.0,2.7,3.5,12.0,9590,,2022,34762.507,34680.44199125161
34939.259,metal loss,220.0,8.4,2.8,13.0,9640,,2022,34939.259,34856.83710892812
34950.141,metal loss,219.0,5.5,1.6,15.0,9640,,2022,34950.141,34867.68663342452
34953.635,metal loss,214.5,26.2,4.4,18.0,9640,,2022,34953.635,34871.17020616762
34959.547,metal loss,224.0,3.9,1.9,15.0,9640,,2022,34959.547,34877.06456279532
34963.635,metal loss,223.0,8.4,2.1,14.0,9640,,2022,34963.635,34881.140362845064
34965.938,metal loss,223.5,6.7,2.4,14.0,9640,,2022,34965.938,34883.43648992787
34968.839,metal loss,224.0,31.9,3.0,27.0,9640,,2022,34968.839,34886.32883238
34972.205,metal loss,219.0,7.4,3.5,11.0,9640,,2022,34972.205,34889.68478711763
34973.114,metal loss,219.0,4.1,3.3,15.0,9640,,2022,34973.114,34890.59107435961
35030.151,metal loss,213.0,6.6,3.3,14.0,9660,,2022,35030.151,34947.50256823266
35031.004,metal loss,188.0,13.6,8.1,14.0,9660,,2022,35031.004,34948.35302386279
35044.856,metal loss,73.5,6.9,3.4,19.0,9660,,2022,35044.856,34962.163705443694
35254.675,metal loss,293.5,4.9,2.5,13.0,9720,,2022,35254.675,35171.41397996562
35693.097,metal loss,40.5,3.7,3.1,12.0,9850,,2022,35693.097,35609.225038464414
35822.566,metal loss,335.0,3.8,2.4,15.0,9880,,2022,35822.566,35738.431087396086
35878.376,metal loss,185.5,7.4,5.2,24.0,9890,,2022,35878.376,35794.0954535962
35937.365,metal loss,266.0,1.7,1.1,20.0,9910,,2022,35937.365,35852.98653801228
35960.128,metal loss,154.5,9.4,15.5,22.0,9920,,2022,35960.128,35875.64007795712
35960.253,metal loss,34.0,6.2,3.8,20.0,9920,,2022,35960.253,35875.765102943384
35960.469,metal loss,214.0,1.5,1.6,24.0,9920,,2022,35960.469,35875.98114611964
35960.472,metal loss,256.5,2.5,2.3,25.0,9920,,2022,35960.472,35875.98414671931
36201.23,metal loss,154.5,3.4,3.1,16.0,9980,,2022,36201.23,36116.12565276111
36201.24,metal loss,275.0,0.9,1.3,18.0,9980,,2022,36201.24,36116.13566176471
36582.073,metal loss,144.5,7.7,6.1,19.0,10070,,2022,36582.073,36496.164379590926
36851.804,metal loss,71.0,2.9,1.8,11.0,10140,,2022,36851.804,36765.32485284205
36861.47,metal loss,79.5,3.2,2.9,13.0,10140,,2022,36861.47,36774.98868119524
37080.157,metal loss,193.5,3.0,1.0,17.0,10210,,2022,37080.157,36994.108028169016
37169.573,metal loss,363.0,0.6,1.0,30.0,10240,,2022,37169.573,37082.61857010724
37169.948,metal loss,362.0,0.6,1.2,28.0,10240,,2022,37169.948,37082.99372947028
37189.583,metal loss,362.0,0.6,1.1,22.0,10240,,2022,37189.583,37102.63707371947
37190.01,metal loss,363.0,0.6,1.1,22.0,10240,,2022,37190.01,37103.06425518086
37580.203,metal loss,225.0,13.2,3.4,12.0,10370,,2022,37580.203,37492.479081466576
37581.778,metal loss,225.0,3.5,2.4,15.0,10370,,2022,37581.778,37494.06326310182
37644.482,metal loss,235.0,5.9,1.9,11.0,10400,,2022,37644.482,37556.5772539318
37651.503,metal loss,334.0,0.6,0.9,26.0,10400,,2022,37651.503,37563.5870878247
37651.906,metal loss,337.0,0.6,1.5,27.0,10400,,2022,37651.906,37563.98944689875
37730.033,metal loss,159.0,1.2,1.2,25.0,10430,,2022,37730.033,37641.52778937708
37730.456,metal loss,161.5,1.6,1.1,25.0,10430,,2022,37730.456,37641.96258116324
38134.344,metal loss,145.0,12.8,6.1,16.0,10530,,2022,38134.344,38045.51400845687
38134.705,metal loss,68.5,11.7,3.6,29.0,10530,,2022,38134.705,38045.87345473308
39098.504,metal loss,131.5,3.9,3.2,14.0,10780,,2022,39098.504,39007.958112682354
39098.848,metal loss,193.0,3.7,2.7,13.0,10780,,2022,39098.848,39008.30042846136
39249.019,metal loss,260.0,1.1,1.3,17.0,10830,,2022,39249.019,39157.634277283934
39250.528,metal loss,256.5,1.7,0.9,20.0,10830,,2022,39250.528,39159.13572495704
39250.968,metal loss,242.0,6.2,2.5,19.0,10830,,2022,39250.968,39159.57352282065
39267.982,metal loss,132.5,2.0,2.4,17.0,10830,,2022,39267.982,39176.502370209906
39268.14,metal loss,163.0,1.4,1.2,26.0,10830,,2022,39268.14,39176.65957944274
39268.219,metal loss,181.5,1.9,1.6,15.0,10830,,2022,39268.219,39176.738184059155
39269.895,metal loss,131.5,4.6,4.1,11.0,10840,,2022,39269.895,39178.407746890996
39297.274,metal loss,181.5,2.4,1.5,24.0,10840,,2022,39297.274,39205.71330894903
39353.855,metal loss,246.5,5.1,2.0,15.0,10860,,2022,39353.855,39262.25820817325
39466.64,metal loss,181.5,9.7,4.5,18.0,10920,,2022,39466.64,39374.175210303794
39467.034,metal loss,143.0,3.7,2.0,16.0,10920,,2022,39467.034,39374.577058362025
39488.054,metal loss,193.0,4.2,3.5,14.0,10920,,2022,39488.054,39396.01575426055
39488.596,metal loss,49.5,7.3,3.2,15.0,10920,,2022,39488.596,39396.56855032035
39517.218,metal loss,100.0,1.9,1.8,14.0,10930,,2022,39517.218,39425.24648609681
39558.96,metal loss,116.0,2.0,2.0,15.0,10950,,2022,39558.96,39466.903907625725
39558.983,metal loss,257.0,2.7,2.1,27.0,10950,,2022,39558.983,39466.92681838531
39559.068,metal loss,233.5,2.3,1.8,20.0,10950,,2022,39559.068,39467.01148858379
39559.098,metal loss,71.5,2.1,2.0,21.0,10950,,2022,39559.098,39467.04137218325
39562.543,metal loss,84.0,2.0,1.7,30.0,10950,,2022,39562.543,39470.47300552156
39562.995,metal loss,94.5,3.6,2.4,18.0,10950,,2022,39562.995,39470.92325175348
39566.683,metal loss,61.0,4.1,2.5,15.0,10950,,2022,39566.683,39474.59694224742
39568.93,metal loss,84.0,2.8,2.4,12.0,10950,,2022,39568.93,39476.835223847185
39573.57,metal loss,79.0,3.3,2.8,21.0,10950,,2022,39573.57,39481.457220564094
39575.492,metal loss,78.0,10.0,3.3,18.0,10950,,2022,39575.492,39483.37176316968
39576.772,metal loss,185.0,2.8,2.1,17.0,10950,,2022,39576.772,39484.646796746754
39576.798,metal loss,70.0,2.6,1.4,35.0,10950,,2022,39576.798,39484.67269586629
39578.724,metal loss,180.5,5.1,1.7,11.0,10950,,2022,39578.724,39486.5912229518
39580.085,metal loss,180.5,2.4,1.3,23.0,10950,,2022,39580.085,39487.94694224743
39582.09,metal loss,181.5,1.5,0.7,17.0,10950,,2022,39582.09,39489.94416281152
39583.241,metal loss,177.5,2.7,0.6,14.0,10950,,2022,39583.241,39491.09069691091
39584.108,metal loss,181.5,5.3,2.6,24.0,10950,,2022,39584.108,39491.954332935384
39586.135,metal loss,180.5,2.0,1.6,22.0,10950,,2022,39586.135,39493.97346813909
39587.169,metal loss,179.5,2.1,2.2,21.0,10950,,2022,39587.169,39495.003456200575
39587.848,metal loss,181.0,2.6,1.8,18.0,10950,,2022,39587.848,39495.67982166841
39591.375,metal loss,181.5,2.6,1.9,18.0,10950,,2022,39591.375,39499.19313684525
39628.189,metal loss,215.0,6.5,1.9,12.0,10960,,2022,39628.189,39536.086881720425
39633.117,metal loss,285.5,3.3,2.2,23.0,10960,,2022,39633.117,39541.03254480287
39633.189,metal loss,71.5,2.7,2.4,15.0,10960,,2022,39633.189,39541.10480286738
39633.488,metal loss,246.0,2.5,1.8,22.0,10960,,2022,39633.488,39541.40487455197
39633.763,metal loss,310.5,3.9,2.4,17.0,10960,,2022,39633.763,39541.68086021505
39644.56,metal loss,83.5,8.2,3.7,14.0,10980,,2022,39644.56,39551.749448943694
39646.759,metal loss,92.5,8.4,3.9,20.0,10980,,2022,39646.759,39553.96712930628
39648.123,metal loss,226.0,3.0,2.0,16.0,10980,,2022,39648.123,39555.34271639794
39683.799,metal loss,193.5,1.9,1.7,14.0,10980,,2022,39683.799,39591.321781707404
39684.232,metal loss,187.0,11.8,8.3,22.0,10980,,2022,39684.232,39591.75846001436
39707.047,metal loss,119.0,2.2,2.4,27.0,11000,,2022,39707.047,39614.57395345946
39707.06,metal loss,236.5,10.7,4.4,19.0,11000,,2022,39707.06,39614.586949257886
39707.762,metal loss,148.0,2.4,2.0,28.0,11000,,2022,39707.762,39615.288722372774
39707.762,metal loss,207.5,3.2,2.6,25.0,11000,,2022,39707.762,39615.288722372774
39707.815,metal loss,190.5,3.0,1.6,21.0,11000,,2022,39707.815,39615.34170524327
39746.476,metal loss,294.0,4.2,3.2,12.0,11000,,2022,39746.476,39653.99021007882
39746.765,metal loss,103.0,3.9,2.7,16.0,11000,,2022,39746.765,39654.279116674545
39746.804,metal loss,71.5,5.7,2.4,15.0,11000,,2022,39746.804,39654.31810406981
39747.064,metal loss,181.5,0.7,1.4,49.0,11000,,2022,39747.064,39654.57802003829
39747.382,metal loss,258.0,6.1,2.2,15.0,11010,,2022,39747.382,39654.896109977446
39747.841,metal loss,105.0,4.8,5.7,20.0,11010,,2022,39747.841,39655.355307163576
39747.841,metal loss,234.0,3.4,3.0,25.0,11010,,2022,39747.841,39655.355307163576
39748.009,metal loss,151.0,5.2,1.3,11.0,11010,,2022,39748.009,39655.52337933627
39795.282,metal loss,119.0,7.4,4.6,10.0,11030,,2022,39795.282,39702.12206548329
39795.912,metal loss,87.5,11.9,6.5,21.0,11030,,2022,39795.912,39702.761035564195
39795.994,metal loss,41.0,1.1,1.0,24.0,11030,,2022,39795.994,39702.84420309854
39796.44,metal loss,215.0,1.7,3.9,54.0,11030,,2022,39796.44,39703.2965533463
39796.896,metal loss,241.50000000000003,1.7,4.0,50.0,11030,,2022,39796.896,39703.759045976294
39861.355,metal loss,226.5,7.1,2.8,20.0,11050,,2022,39861.355,39768.630183096495
39861.535,metal loss,263.0,4.6,5.9,24.0,11050,,2022,39861.535,39768.80936922389
39898.993,metal loss,162.5,14.2,6.6,21.0,11050,,2022,39898.993,39806.0980023353
39899.377,metal loss,208.0,7.4,7.8,15.0,11050,,2022,39899.377,39806.48026607374
39899.508,metal loss,349.0,5.5,3.7,11.0,11050,,2022,39899.508,39806.61067375535
39899.626,metal loss,81.5,1.1,4.0,16.0,11050,,2022,39899.626,39806.72814021663
39899.793,metal loss,276.5,3.7,3.6,15.0,11050,,2022,39899.793,39806.89438512372
39900.269,metal loss,217.5,4.4,3.2,20.0,11050,,2022,39900.269,39807.36823288284
39902.664,metal loss,280.5,3.8,10.6,16.0,11060,,2022,39902.664,39809.777564338234
39902.881,metal loss,112.0,1.7,1.1,16.0,11060,,2022,39902.881,39809.99683306526
39902.946,metal loss,128.0,1.5,1.9,21.0,11060,,2022,39902.946,39810.06251263787
39903.018,metal loss,145.5,4.4,4.5,43.0,11060,,2022,39903.018,39810.13526539522
39903.232,metal loss,300.5,2.2,1.2,24.0,11060,,2022,39903.232,39810.35150275736
40165.308,metal loss,333.5,9.2,3.4,12.0,11150,,2022,40165.308,40071.872641368485
40266.955,metal loss,138.5,2.2,2.5,14.0,11180,,2022,40266.955,40173.18663884029
40340.377,metal loss,191.5,2.3,1.0,15.0,11190,,2022,40340.377,40246.57881092103
40441.66,metal loss,121.5,2.8,1.0,17.0,11220,,2022,40441.66,40347.84426422825
40512.897,metal loss,57.0,3.3,1.7,11.0,11240,,2022,40512.897,40419.03284892522
40522.392,metal loss,64.5,3.5,1.3,13.0,11240,,2022,40522.392,40428.547971541026
40536.155,metal loss,72.5,11.4,3.1,11.0,11240,,2022,40536.155,40442.34013926733
40827.152,metal loss,377.5,3.9,4.1,16.0,11310,,2022,40827.152,40732.60222166899
40827.247,metal loss,100.0,3.0,2.8,21.0,11310,,2022,40827.247,40732.696918940455
40827.349,metal loss,70.0,3.2,2.3,18.0,11310,,2022,40827.349,40732.7985939056
40827.356,metal loss,244.5,0.9,1.5,60.0,11310,,2022,40827.356,40732.80557159928
40858.848,metal loss,306.0,1.5,1.9,17.0,11350,,2022,40858.848,40763.90598516343
40859.806,metal loss,303.0,1.4,1.9,18.0,11350,,2022,40859.806,40764.87254661323
40860.098,metal loss,310.0,2.4,4.8,19.0,11350,,2022,40860.098,40765.16715615743
40860.138,metal loss,286.5,3.4,2.1,14.0,11350,,2022,40860.138,40765.20751362924
40860.545,metal loss,315.0,8.6,6.8,20.0,11350,,2022,40860.545,40765.618150904884
40861.43,metal loss,41.0,4.8,2.6,14.0,11350,,2022,40861.43,40766.51105996864
